,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
6/14/2011,1287.869995,99.37000275,35.40999985,170.3000031,4.580999851,8132.77002,0.154249579,1.024264812,1.441690803,18.26000023,3.098999977,4.301000118,1523.800049
6/15/2011,1265.420044,94.80999756,35.40599823,171,4.577000141,7967.810059,0.154566675,1.032524467,1.445003152,21.31999969,2.97300005,4.198999882,1525.599976
6/16/2011,1267.640015,94.94999695,35.5530014,168.9799957,4.412000179,7963.600098,0.154506966,1.022243977,1.418198228,22.72999954,2.90899992,4.157000065,1529.300049
6/17/2011,1271.5,93.01000214,35.73899841,166.6300049,4.324999809,8000.109863,0.154464006,1.018952489,1.419909954,21.85000038,2.944000006,4.203000069,1538.599976
6/20/2011,1278.359985,93.26000214,36.06499863,164.2899933,4.316999912,8032.220215,0.154750854,1.019679785,1.428510189,19.98999977,2.963000059,4.203999996,1541.5
6/21/2011,1295.52002,93.40000153,36.3730011,164.2299957,4.388000011,8156.27002,0.154368624,1.021221042,1.432541609,18.86000061,2.984999895,4.218999863,1546
6/22/2011,1287.140015,95.41000366,36.73400116,165.0399933,4.316999912,8101.839844,0.154655114,1.028510332,1.438166022,18.52000046,2.993000031,4.215000153,1552.900024
6/23/2011,1283.5,91.01999664,35.00500107,166,4.19299984,8054.080078,0.154729292,1.02682054,1.431434274,19.29000092,2.90899992,4.157000065,1520.099976
6/24/2011,1268.449951,91.16000366,34.64099884,164.9600067,4.229000092,7974.720215,0.154631197,1.022808671,1.427001715,21.10000038,2.871000051,4.173999786,1500.5
6/27/2011,1280.099976,90.61000061,33.58000183,164.1300049,4.256000042,8031.080078,0.154705361,1.011224627,1.417133212,20.55999947,2.927000046,4.282000065,1496
6/28/2011,1296.670044,92.88999939,33.63299942,164.25,4.356999874,8135.97998,0.154285267,1.014816284,1.431680202,19.17000008,3.045000076,4.333000183,1499.699951
6/29/2011,1307.410034,94.76999664,34.75,164.8899994,4.315000057,8228.5,0.154583395,1.018641114,1.435791492,17.27000046,3.10800004,4.370999813,1509.900024
6/30/2011,1320.640015,95.41999817,34.81200027,164,4.374000072,8319.099609,0.154726908,1.033698559,1.447890401,16.52000046,3.157999992,4.381999969,1502.300049
7/1/2011,1339.670044,94.94000244,33.69400024,163.9400024,4.31099987,8425.480469,0.154714942,1.037559628,1.449695468,15.86999989,3.197000027,4.40199995,1482.300049
7/5/2011,1337.880005,96.88999939,35.40200043,170.1900024,4.362999916,8404.629883,0.155017123,1.042318106,1.455307484,16.05999947,3.135999918,4.389999866,1512.300049
7/6/2011,1339.219971,96.65000153,35.9109993,170.1699982,4.217000008,8396.480469,0.154655114,1.038745165,1.442813993,16.34000015,3.095000029,4.354000092,1528.699951
7/7/2011,1353.219971,98.66999817,36.52799988,169.6600037,4.132999897,8476.129883,0.154631197,1.036591649,1.433157563,15.94999981,3.148999929,4.369999886,1530.199951
7/8/2011,1343.800049,96.19999695,36.5359993,168.8300018,4.204999924,8410.19043,0.15467903,1.043623447,1.436451316,15.94999981,3.016000032,4.27699995,1541.199951
7/11/2011,1319.48999,95.15000153,35.68899918,169.6399994,4.288000107,8228.730469,0.154889867,1.038831472,1.420192361,18.38999939,2.917000055,4.204999924,1548.800049
7/12/2011,1313.640015,97.43000031,35.62900162,171.4900055,4.333000183,8192.75,0.154631197,1.032844424,1.404060483,19.87000084,2.907999992,4.190999985,1561.900024
7/13/2011,1317.719971,98.05000305,38.14799881,172.3699951,4.402999878,8246.799805,0.154748455,1.035411119,1.396901608,19.90999985,2.891000032,4.178999901,1585.199951
7/14/2011,1308.869995,95.69000244,38.68899918,172.1600037,4.377999783,8191.129883,0.153971702,1.045259714,1.423426747,20.79999924,2.944000006,4.242000103,1589
7/15/2011,1316.140015,97.23999786,39.06299973,171.5800018,4.546000004,8227.040039,0.15542914,1.042209506,1.415728688,19.53000069,2.907999992,4.250999928,1589.800049
7/18/2011,1305.439941,95.93000031,40.33300018,171.9900055,4.546000004,8135.529785,0.17056115,1.048327923,1.412309647,20.95000076,2.90899992,4.288000107,1602.099976
7/19/2011,1326.72998,97.5,40.21099854,172.2899933,4.532999992,8254.379883,0.154588178,1.042318106,1.411193609,19.20999908,2.891000032,4.196000099,1600.900024
7/20/2011,1325.839966,98.13999939,39.54600143,172.4199982,4.5,8281.830078,0.154717341,1.052631617,1.417293906,19.09000015,2.933000088,4.263000011,1596.699951
7/21/2011,1343.800049,99.12999725,38.93700027,172.5399933,4.394999981,8411.450195,0.155118123,1.056635737,1.427001715,17.55999947,3.00999999,4.315000057,1586.800049
7/22/2011,1345.02002,99.87000275,40.11299896,172.6300049,4.399000168,8408.200195,0.155002713,1.059580207,1.442002654,17.52000046,2.963999987,4.260000229,1601.300049
7/25/2011,1337.430054,99.19999695,40.35400009,172.6799927,4.386000156,8357.570313,0.155361518,1.053629756,1.438848972,19.35000038,3.003999949,4.323999882,1612
7/26/2011,1331.939941,99.58999634,40.69100189,172.8399963,4.369999886,8331.669922,0.155183122,1.056155801,1.437153339,20.22999954,2.950999975,4.27699995,1616.599976
7/27/2011,1304.890015,97.40000153,40.5530014,172.9600067,4.369999886,8153.209961,0.155339807,1.06022048,1.450810194,22.97999954,2.980000019,4.278999805,1615
7/28/2011,1300.670044,97.44000244,39.77899933,173.0800018,4.243999958,8124.029785,0.155209601,1.053874016,1.43729794,23.73999977,2.950999975,4.256999969,1613.400024
7/29/2011,1292.280029,95.69999695,40.09199905,173.2200012,4.144999981,8079.439941,0.155207202,1.053074956,1.433198571,25.25,2.805000067,4.131999969,1628.300049
8/1/2011,1286.939941,94.88999939,39.29800034,173.0599976,4.188000202,8040.930176,0.155552447,1.048108101,1.436368823,23.65999985,2.74000001,4.071000099,1619
8/2/2011,1254.050049,93.79000092,40.08100128,173.25,4.15500021,7831.97998,0.155627489,1.046802521,1.426208019,24.79000092,2.624000072,3.91899991,1641.900024
8/3/2011,1260.339966,91.93000031,41.74700165,177.8800049,4.090000153,7853.200195,0.155540347,1.040041566,1.417333961,23.37999916,2.598999977,3.872999907,1663.400024
8/4/2011,1200.069946,86.62999725,39.41799927,177.8099976,3.940999985,7428.399902,0.155593589,1.040474534,1.435296774,31.65999985,2.457999945,3.721999884,1656.199951
8/5/2011,1199.380005,86.87999725,38.1969986,175.3300018,3.940999985,7419.069824,0.155574217,1.019679785,1.406707168,32,2.558000088,3.822999954,1648.800049
8/8/2011,1119.459961,81.30999756,39.37400055,175.1900024,3.934999943,6895.970215,0.155504078,1.014507413,1.42940855,48,2.338999987,3.663000107,1710.199951
8/9/2011,1172.530029,79.30000305,37.8769989,174.7599945,3.993999958,7258.040039,0.155634761,1.007840991,1.417072892,35.06000137,2.181999922,3.572999954,1740
8/10/2011,1120.76001,82.88999939,39.32500076,176.0700073,4.002999783,7101.240234,0.15573898,1.020304084,1.438310862,42.99000168,2.137000084,3.538000107,1781.300049
8/11/2011,1172.640015,85.72000122,38.65599823,175.5800018,4.107999802,7257.580078,0.15606223,1.004722238,1.412469268,39,2.335999966,3.786999941,1748.800049
8/12/2011,1178.810059,85.37999725,39.10100174,175.75,4.059999943,7303.879883,0.156685784,1.01461041,1.422636986,36.36000061,2.236999989,3.703000069,1740.199951
8/15/2011,1204.48999,87.87999725,39.29800034,176.1699982,4.024000168,7482.709961,0.156707883,1.011531472,1.427409172,31.87000084,2.285000086,3.746999979,1755.5
8/16/2011,1192.76001,86.65000153,39.82099915,176.6600037,3.931999922,7394.490234,0.15673244,1.018952489,1.443834782,32.84999847,2.213999987,3.648999929,1782.400024
8/17/2011,1193.890015,87.58000183,40.34999847,176.9400024,3.933000088,7418.939941,0.156897202,1.017500997,1.439801812,31.57999992,2.164999962,3.566999912,1791.199951
8/18/2011,1140.650024,82.37999725,40.68700027,176.9900055,3.89199996,7079.410156,0.156793877,1.020408154,1.442918181,42.66999817,2.082999945,3.441999912,1818.900024
8/19/2011,1123.530029,82.26000214,42.4280014,176.9799957,3.940000057,6970.100098,0.156555772,1.009509563,1.432439089,43.04999924,2.071000099,3.390000105,1848.900024
8/22/2011,1123.819946,84.12000275,43.32099915,177,3.888999939,6980.620117,0.156690687,1.009081721,1.436926126,42.43999863,2.088000059,3.400000095,1888.699951
8/23/2011,1162.349976,85.44000244,42.28099823,177.0800018,3.993000031,7209.589844,0.15625,1.009693027,1.436100721,36.27000046,2.137000084,3.476999998,1858.300049
8/24/2011,1177.599976,85.16000366,39.1570015,177.1600037,3.921999931,7273.129883,0.15637216,1.012248158,1.44370985,35.90000153,2.25999999,3.614000082,1754.099976
8/25/2011,1159.27002,85.30000305,40.74000168,177.2100067,3.930999994,7149.669922,0.156543523,1.012658238,1.441233754,39.75999832,2.221999884,3.592000008,1759.800049
8/26/2011,1176.800049,85.37000275,40.9469986,177.2599945,3.930999994,7245.819824,0.156494528,1.012043357,1.43729794,35.59000015,2.187999964,3.53399992,1794.099976
8/29/2011,1210.079956,87.26999664,40.54100037,177.2599945,3.857000113,7450.299805,0.156833217,1.018942118,1.449506402,32.27999878,2.270999908,3.622999907,1788.400024
8/30/2011,1212.920044,88.90000153,41.39799881,177.3399963,3.90899992,7464,0.15708451,1.024485111,1.452432871,32.88999939,2.176000118,3.512000084,1826.699951
8/31/2011,1218.890015,88.80999756,41.69900131,177.4499969,4.053999901,7528.390137,0.15673244,1.02186799,1.443313837,31.62000084,2.217999935,3.592000008,1828.5
9/1/2011,1204.420044,88.93000031,41.48199844,178.4900055,4.050000191,7443.459961,0.15678896,1.022494912,1.437463164,31.81999969,2.145999908,3.513000011,1826
9/2/2011,1173.969971,86.44999695,43.02000046,179.1499939,3.871999979,7250.72998,0.156715244,1.024590135,1.426208019,33.91999817,1.996000051,3.311000109,1873.699951
9/6/2011,1165.23999,86.01999664,41.81800079,178.6499939,3.937999964,7148.129883,0.156796336,1.008878112,1.406311512,37,1.978999972,3.259000063,1869.900024
9/7/2011,1198.619995,89.33999634,41.5719986,179.3899994,3.940000057,7355.169922,0.156494528,1.010305166,1.400324941,33.38000107,2.036000013,3.354000092,1814.199951
9/8/2011,1185.900024,89.05000305,42.47900009,179.5500031,3.980000019,7257.359863,0.156445548,1.016177535,1.408569694,34.31999969,1.985999942,3.309999943,1854.400024
9/9/2011,1154.22998,87.23999786,41.57300186,178.1399994,3.914999962,7045.009766,0.156739816,1.011971593,1.390414476,38.52000046,1.914999962,3.246000051,1856.400024
9/12/2011,1162.27002,88.19000244,40.16400146,178.1999969,3.88499999,7047.120117,0.156798795,1.002204895,1.360081553,38.59000015,1.929999948,3.24000001,1809.900024
9/13/2011,1172.869995,90.20999908,41.1230011,179.0500031,3.980000019,7109.950195,0.156201184,1.007455111,1.366026878,36.90999985,1.993999958,3.321000099,1826.800049
9/14/2011,1188.680054,88.91000366,40.46900177,178.8399963,4.039000034,7199.120117,0.156286627,1.01461041,1.368606925,34.59999847,2.010999918,3.305000067,1823.5
9/15/2011,1209.109985,89.40000153,39.45299911,178.8999939,3.878000021,7329.100098,0.156347722,1.010223389,1.374608278,31.96999931,2.085000038,3.351000071,1778.5
9/16/2011,1216.01001,87.95999908,40.78099823,178.75,3.809000015,7348.180176,0.156543523,1.015434623,1.386904836,30.97999954,2.075999975,3.34100008,1812.099976
9/19/2011,1204.089966,85.69999695,39.11000061,178.5099945,3.828999996,7234.629883,0.156690687,1.018641114,1.370144606,32.72999954,1.940000057,3.191999912,1776.400024
9/20/2011,1202.089966,86.88999939,40.08100128,178.7200012,3.798000097,7217.109863,0.156727538,1.006441236,1.360562682,32.86000061,1.947000027,3.210999966,1806.599976
9/21/2011,1166.76001,85.91999817,40.41999817,178.5299988,3.730000019,6981.330078,0.156641603,1.006724954,1.369394064,37.31999969,1.875,3.039000034,1805.5
9/22/2011,1129.560059,80.51000214,36.5379982,178.4700012,3.704999924,6726.620117,0.156712785,0.994292736,1.358603358,41.34999847,1.715000033,2.786000013,1739.199951
9/23/2011,1136.430054,79.84999847,30.0510006,178.3300018,3.700999975,6770.72998,0.156727538,0.972762644,1.34809041,41.25,1.807999969,2.871000051,1637.5
9/26/2011,1162.949951,80.23999786,29.92700005,178.0599976,3.782000065,6940.810059,0.156737357,0.973425508,1.3547014,39.02000046,1.904000044,3.002000093,1592.5
9/27/2011,1175.380005,84.44999695,31.49699974,177.9400024,3.826999903,7043.120117,0.156225592,0.975134015,1.351807952,37.70999908,2.016000032,3.115999937,1650.599976
9/28/2011,1151.060059,81.20999908,30.08499908,177.75,3.759000063,6876.939941,0.156323284,0.980401814,1.358234286,41.08000183,2.002000093,3.092000008,1616.300049
9/29/2011,1160.400024,82.13999939,30.47200012,177.4900055,3.746999979,6974.910156,0.15642108,0.967024386,1.353766203,38.84000015,1.957000017,2.996999979,1615.5
9/30/2011,1131.420044,79.19999695,30.04100037,177.2299957,3.665999889,6791.649902,0.156555772,0.964041293,1.358584881,42.95999908,1.924000025,2.921000004,1620.400024
10/3/2011,1099.22998,77.61000061,30.75,158.5899963,3.617000103,6571.450195,0.156678408,0.952381015,1.336094618,45.45000076,1.784999967,2.760999918,1656
10/4/2011,1123.949951,75.66999817,29.79500008,163.25,3.638000011,6722.97998,0.15637216,0.949487269,1.319504857,40.81999969,1.781000018,2.756999969,1614.699951
10/5/2011,1144.030029,79.68000031,30.31699944,164.5299988,3.569999933,6844.160156,0.157109201,0.94878459,1.333013415,37.81000137,1.904999971,2.882999897,1640.300049
10/6/2011,1164.969971,82.58999634,31.96999931,165.5399933,3.59800005,6997.640137,0.157109201,0.959757388,1.333991528,36.27000046,1.985999942,2.948999882,1651.900024
10/7/2011,1155.459961,82.98000336,30.95800018,167.1199951,3.480999947,6925.799805,0.157010525,0.963762462,1.342894673,36.20000076,2.068000078,3.016000032,1634.5
10/10/2011,1194.890015,85.41000366,31.94400024,165.8999939,3.540999889,7173.450195,0.157109201,0.963576853,1.33859849,33.02000046,2.075999975,3.023999929,1669.599976
10/11/2011,1195.540039,85.80999756,31.96299934,164.3399963,3.615999937,7161.259766,0.157766029,0.974089205,1.36354959,32.86000061,2.160000086,3.111000061,1659.699951
10/12/2011,1207.25,85.56999969,32.75400162,163.1699982,3.489000082,7263.689941,0.157096848,0.972819388,1.364573002,31.26000023,2.226000071,3.213999987,1681.300049
10/13/2011,1203.660034,84.23000336,31.63299942,162.4199982,3.530999899,7229.080078,0.157257423,0.982511342,1.379196286,30.70000076,2.16899991,3.137000084,1667.300049
10/14/2011,1224.579956,86.80000305,32.13999939,162.5800018,3.703000069,7350.459961,0.156690687,0.977230489,1.373550892,28.23999977,2.232000113,3.209000111,1681.800049
10/17/2011,1200.859985,86.37999725,31.79100037,161.2200012,3.687999964,7188.660156,0.156966165,0.990687549,1.387905836,33.38999939,2.154999971,3.135999918,1675.5
10/18/2011,1225.380005,88.33999634,31.8010006,159.6999969,3.552999973,7341.72998,0.156985879,0.978090763,1.374400377,31.55999947,2.151000023,3.157000065,1651.699951
10/19/2011,1209.880005,86.11000061,31.25200081,159.2299957,3.585999966,7240.259766,0.156666145,0.985085726,1.374003768,34.43999863,2.15899992,3.16899991,1646
10/20/2011,1215.390015,85.30000305,30.26600075,158.5700073,3.630000114,7273.899902,0.156715244,0.981749296,1.376500368,34.77999878,2.180000067,3.200999975,1611.900024
10/21/2011,1238.25,87.40000153,31.17300034,158.0299988,3.628999949,7431.100098,0.15691936,0.984058321,1.377903938,31.31999969,2.203000069,3.252000093,1635.099976
10/24/2011,1254.189941,91.26999664,31.62000084,157.4900055,3.604000092,7547.629883,0.156899661,0.990785718,1.384773016,29.26000023,2.233999968,3.278000116,1651.5
10/25/2011,1229.050049,93.16999817,33.0340004,156.1199951,3.657999992,7400.819824,0.15678896,0.996710896,1.392234087,32.22000122,2.128000021,3.144000053,1699.599976
10/26/2011,1242,90.19999695,33.29100037,154.8099976,3.589999914,7506.149902,0.15708451,0.983767807,1.3904531,29.86000061,2.203000069,3.223999977,1722.699951
10/27/2011,1284.589966,93.95999908,35.09500122,153.2200012,3.523999929,7813.990234,0.157381177,0.996015966,1.387694001,25.45999908,2.394999981,3.446000099,1746.699951
10/28/2011,1285.089966,93.31999969,35.27000046,151.9799957,3.923000097,7803.939941,0.157207981,1.007962942,1.41739428,24.53000069,2.305999994,3.351999998,1746.199951
10/31/2011,1253.300049,93.19000244,34.3370018,150.4299927,3.934000015,7563.379883,0.157510072,1.006339908,1.414007187,29.95999908,2.174999952,3.198999882,1724.199951
11/1/2011,1218.280029,92.19000244,32.72200012,125.6100006,3.780999899,7337.149902,0.157599449,1.001101255,1.386001468,34.77000046,2.000999928,3.012000084,1711
11/2/2011,1237.900024,92.51000214,33.92900085,127.9000015,3.749000072,7461.100098,0.15757212,0.979815841,1.365597844,32.74000168,2.006000042,3.038000107,1728.699951
11/3/2011,1261.150024,94.06999969,34.48799896,127.6699982,3.778000116,7605.140137,0.157552272,0.982231438,1.369000435,30.5,2.065999985,3.118999958,1764.199951
11/4/2011,1253.22998,94.26000214,34.06999969,129.4499969,3.782999992,7552.22998,0.157733679,0.9921422,1.38299191,30.15999985,2.049999952,3.104000092,1755.300049
11/7/2011,1261.119995,95.51999664,34.81200027,129.1600037,3.696000099,7590.430176,0.157970399,0.983671069,1.378929973,29.85000038,1.993999958,3.035000086,1790.300049
11/8/2011,1275.920044,96.80000305,35.13700104,130.5399933,3.744999886,7671.910156,0.157480314,0.986485124,1.376007915,27.47999954,2.065000057,3.125,1798.400024
11/9/2011,1229.099976,95.73999786,34.34799957,133.2299957,3.65199995,7353.450195,0.157554746,0.990785718,1.382647872,36.15999985,1.955000043,3.016000032,1790.900024
11/10/2011,1239.699951,97.77999878,34.09500122,131.2700043,3.648999929,7423.640137,0.157654107,0.976753235,1.352667451,32.81000137,2.055999994,3.111000061,1758.900024
11/11/2011,1263.849976,98.98999786,34.67100143,131.3099976,3.584000111,7576.180176,0.157554746,0.983932376,1.361007214,30.04000092,2.055999994,3.109999895,1787.5
11/14/2011,1251.780029,98.13999939,34.01300049,131.4600067,3.457999945,7493.290039,0.157908037,0.990687549,1.378701806,31.12999916,2.042999983,3.092000008,1777.800049
11/15/2011,1257.810059,99.37000275,34.44800186,133.3999939,3.404000044,7509.049805,0.157591999,0.983535647,1.362416387,31.21999931,2.056999922,3.096999884,1781.699951
11/16/2011,1236.910034,102.5899963,33.81399918,134.0500031,3.344000101,7392.02002,0.157808349,0.977899432,1.350712538,33.50999832,2.023999929,3.055000067,1773.800049
11/17/2011,1216.130005,98.81999969,31.49300003,134.75,3.410000086,7274.160156,0.157840744,0.975419402,1.344104052,34.50999832,1.957999945,2.974999905,1719.800049
11/18/2011,1215.650024,97.41000366,32.4129982,135.2100067,3.315999985,7282.470215,0.15770632,0.971534073,1.345804453,32,2.012000084,2.996000051,1724.699951
11/21/2011,1192.97998,96.91999817,31.11300087,135.25,3.398999929,7134.470215,0.157539859,0.97304666,1.352996945,32.90999985,1.962000012,2.944999933,1678.300049
11/22/2011,1188.040039,98.01000214,32.94800186,135.7400055,3.414999962,7094.890137,0.157453045,0.962176859,1.348435879,31.96999931,1.93900001,2.910000086,1702.199951
